Aaron Selby375,Travel,7,7
Adam Gooch367,Children,3,3
Adam Gooch367,Foreign,3,3
Adam Gooch367,Horror,3,3
Adrian Clary525,Family,4,4
Adrian Clary525,Games,4,4
Agnes Bishop217,Action,3,3
Agnes Bishop217,Drama,3,3
Agnes Bishop217,Sci-Fi,3,3
Alan Kahn389,Classics,3,3
Alan Kahn389,Sports,3,3
Albert Crouse352,Foreign,3,3
Albert Crouse352,Music,3,3
Alberto Henning568,Documentary,3,3
Alberto Henning568,Family,3,3
Alberto Henning568,Music,3,3
Alex Gresham454,Sports,7,7
Alexander Fennell439,Family,6,6
Alfred Casillas423,Drama,3,3
Alfred Casillas423,Music,3,3
Alfredo Mcadams567,Travel,5,5
Alice Stewart51,Action,6,6
Alicia Mills152,Comedy,3,3
Allan Cornish548,Children,3,3
Allan Cornish548,Foreign,3,3
Allan Cornish548,Travel,3,3
Allen Butterfield412,Action,5,5
Allison Stanley228,Foreign,4,4
Alma Austin196,Animation,8,8
Alvin Deloach467,Children,5,5
Amanda Carter40,Action,3,3
Amanda Carter40,Children,3,3
Amanda Carter40,Documentary,3,3
Amanda Carter40,Games,3,3
Amber Dixon139,Action,3,3
Amber Dixon139,Animation,3,3
Amber Dixon139,Documentary,3,3
Amber Dixon139,Foreign,3,3
Amber Dixon139,Games,3,3
Amy Lopez32,Family,4,4
Ana Bradley181,Family,7,7
Andre Rapp515,Classics,4,4
Andre Rapp515,Foreign,4,4
Andrea Henderson81,Horror,4,4
Andrew Purdy333,Games,5,5
Andy Vanhorn582,Sci-Fi,4,4
Angel Barclay503,Sci-Fi,5,5
Angela Hernandez29,Children,5,5
Anita Morales136,Action,3,3
Ann Evans48,Foreign,3,3
Ann Evans48,Music,3,3
Anna Hill33,Animation,2,2
Anna Hill33,Children,2,2
Anna Hill33,Classics,2,2
Anna Hill33,Comedy,2,2
Anna Hill33,Drama,2,2
Anna Hill33,Music,2,2
Anna Hill33,Sports,2,2
Anne Powell85,Comedy,3,3
Anne Powell85,Sci-Fi,3,3
Anne Powell85,Travel,3,3
Annette Olson175,Games,4,4
Annette Olson175,New,4,4
Annie Russell97,New,4,4
Anthony Schwab320,Sports,5,5
Antonio Meek398,Children,3,3
Antonio Meek398,Foreign,3,3
April Burns142,Documentary,5,5
Arlene Harvey225,Drama,3,3
Arlene Harvey225,Games,3,3
Arlene Harvey225,Sci-Fi,3,3
Armando Gruber556,Games,3,3
Arnold Havens522,Games,7,7
Arthur Simpkins346,Family,5,5
Ashley Richardson63,Documentary,4,4
Ashley Richardson63,New,4,4
Audrey Ray173,Documentary,5,5
Austin Cintron599,Comedy,3,3
Austin Cintron599,Horror,3,3
Austin Cintron599,Sci-Fi,3,3
Barbara Jones4,Horror,3,3
Barry Lovelace438,Animation,4,4
Barry Lovelace438,Games,4,4
Beatrice Arnold170,Sci-Fi,4,4
Becky Miles287,Documentary,5,5
Ben Easter510,Animation,3,3
Ben Easter510,Children,3,3
Benjamin Varney364,Action,4,4
Benjamin Varney364,Classics,4,4
Bernard Colby440,Drama,4,4
Bernice Willis172,Action,5,5
Bertha Ferguson156,Horror,4,4
Bessie Morrison221,Drama,5,5
Beth Franklin199,New,5,5
Betty White14,Action,3,3
Betty White14,Children,3,3
Betty White14,Documentary,3,3
Betty White14,Drama,3,3
Betty White14,Foreign,3,3
Betty White14,Games,3,3
Beverly Brooks73,Children,4,4
Beverly Brooks73,Foreign,4,4
Bill Gavin457,Drama,4,4
Bill Gavin457,Music,4,4
Billie Horton278,Comedy,5,5
Billy Poulin371,Sports,5,5
Bob Pfeiffer564,Classics,4,4
Bobbie Craig288,Sports,4,4
Bobby Boudreau381,Travel,5,5
Bonnie Hughes88,Family,3,3
Bonnie Hughes88,Music,3,3
Bonnie Hughes88,Travel,3,3
Brad Mccurdy517,Drama,4,4
Bradley Motley426,Documentary,3,3
Bradley Motley426,Horror,3,3
Brandon Huey366,Sci-Fi,5,5
Brandon Huey366,Sports,5,5
Brandy Graves276,Documentary,4,4
Brenda Wright31,Classics,4,4
Brenda Wright31,Documentary,4,4
Brenda Wright31,Foreign,4,4
Brent Harkins493,Horror,3,3
Brett Cornwell502,Documentary,5,5
Brian Wyman318,Action,3,3
Brian Wyman318,Documentary,3,3
Brittany Riley187,Classics,4,4
Bruce Schwarz365,Animation,3,3
Bruce Schwarz365,Family,3,3
Bruce Schwarz365,Music,3,3
Bruce Schwarz365,Travel,3,3
Bryan Hardison400,Comedy,4,4
Bryan Hardison400,Sci-Fi,4,4
Byron Box573,Documentary,4,4
Byron Box573,Horror,4,4
Calvin Martel453,New,3,3
Carl Artis345,Horror,4,4
Carla Gutierrez202,Animation,5,5
Carlos Coughlin379,Comedy,3,3
Carlos Coughlin379,Foreign,3,3
Carlos Coughlin379,Sci-Fi,3,3
Carmen Owens111,Action,6,6
Carol Garcia18,Classics,3,3
Carol Garcia18,Documentary,3,3
Carol Garcia18,Horror,3,3
Carole Barnett275,Family,4,4
Carole Barnett275,Games,4,4
Caroline Bowman248,Sci-Fi,4,4
Carolyn Perez42,Sci-Fi,6,6
Carrie Porter129,Children,4,4
Carrie Porter129,Classics,4,4
Carrie Porter129,Family,4,4
Casey Mena566,Action,4,4
Casey Mena566,Animation,4,4
Cassandra Walters269,Documentary,6,6
Catherine Campbell46,Animation,5,5
